Year,Country,Medal,Point Value
2012,AUS,Silver,2
2012,AUS,Silver,2
2012,AUS,Silver,2
2012,AUS,Silver,2
2012,AUS,Silver,2
2012,AUS,Silver,2
2012,AUS,Silver,2
2012,FRA,Bronze,1
2012,FRA,Bronze,1
2012,FRA,Bronze,1
2012,FRA,Bronze,1
2012,FRA,Bronze,1
2012,FRA,Bronze,1
2012,FRA,Gold,3
2012,USA,Silver,2
2012,BRA,Bronze,1
2012,NED,Gold,3
2012,BLR,Silver,2
2012,NED,Bronze,1
2012,USA,Gold,3
2012,ESP,Silver,2
2012,GBR,Bronze,1
2012,RUS,Gold,3
2012,RUS,Gold,3
2012,ESP,Silver,2
2012,ESP,Silver,2
2012,CHN,Bronze,1
2012,CHN,Bronze,1
2012,RUS,Gold,3
2012,RUS,Gold,3
2012,RUS,Gold,3
2012,RUS,Gold,3
2012,RUS,Gold,3
2012,RUS,Gold,3
2012,RUS,Gold,3
2012,RUS,Gold,3
2012,RUS,Gold,3
2012,CHN,Silver,2
2012,CHN,Silver,2
2012,CHN,Silver,2
2012,CHN,Silver,2
2012,CHN,Silver,2
2012,CHN,Silver,2
2012,CHN,Silver,2
2012,CHN,Silver,2
2012,CHN,Silver,2
2012,ESP,Bronze,1
2012,ESP,Bronze,1
2012,ESP,Bronze,1
2012,ESP,Bronze,1
2012,ESP,Bronze,1
2012,ESP,Bronze,1
2012,ESP,Bronze,1
2012,ESP,Bronze,1
2012,ESP,Bronze,1
2012,CRO,Gold,3
2012,CRO,Gold,3
2012,CRO,Gold,3
2012,CRO,Gold,3
2012,CRO,Gold,3
2012,CRO,Gold,3
2012,CRO,Gold,3
2012,CRO,Gold,3
2012,CRO,Gold,3
2012,CRO,Gold,3
2012,CRO,Gold,3
2012,CRO,Gold,3
2012,CRO,Gold,3
2012,ITA,Silver,2
2012,ITA,Silver,2
2012,ITA,Silver,2
2012,ITA,Silver,2
2012,ITA,Silver,2
2012,ITA,Silver,2
2012,ITA,Silver,2
2012,ITA,Silver,2
2012,ITA,Silver,2
2012,ITA,Silver,2
2012,ITA,Silver,2
2012,ITA,Silver,2
2012,ITA,Silver,2
2012,SRB,Bronze,1
2012,SRB,Bronze,1
2012,SRB,Bronze,1
2012,SRB,Bronze,1
2012,SRB,Bronze,1
2012,SRB,Bronze,1
2012,SRB,Bronze,1
2012,SRB,Bronze,1
2012,SRB,Bronze,1
2012,SRB,Bronze,1
2012,SRB,Bronze,1
2012,SRB,Bronze,1
2012,SRB,Bronze,1
2012,USA,Gold,3
2012,USA,Gold,3
2012,USA,Gold,3
2012,USA,Gold,3
2012,USA,Gold,3
2012,USA,Gold,3
2012,USA,Gold,3
2012,USA,Gold,3
2012,USA,Gold,3
2012,USA,Gold,3
2012,USA,Gold,3
2012,USA,Gold,3
2012,USA,Gold,3
2012,ESP,Silver,2
2012,ESP,Silver,2
2012,ESP,Silver,2
2012,ESP,Silver,2
2012,ESP,Silver,2
2012,ESP,Silver,2
2012,ESP,Silver,2
2012,ESP,Silver,2
2012,ESP,Silver,2
2012,ESP,Silver,2
2012,ESP,Silver,2
2012,ESP,Silver,2
2012,ESP,Silver,2
2012,AUS,Bronze,1
2012,AUS,Bronze,1
2012,AUS,Bronze,1
2012,AUS,Bronze,1
2012,AUS,Bronze,1
2012,AUS,Bronze,1
2012,AUS,Bronze,1
2012,AUS,Bronze,1
2012,AUS,Bronze,1
2012,AUS,Bronze,1
2012,AUS,Bronze,1
2012,AUS,Bronze,1
2012,AUS,Bronze,1
2012,KOR,Gold,3
2012,JPN,Silver,2
2012,CHN,Bronze,1
2012,KOR,Gold,3
2012,MEX,Silver,2
2012,MEX,Bronze,1
2012,ITA,Gold,3
2012,ITA,Gold,3
2012,ITA,Gold,3
2012,USA,Silver,2
2012,USA,Silver,2
2012,USA,Silver,2
2012,KOR,Bronze,1
2012,KOR,Bronze,1
2012,KOR,Bronze,1
2012,KOR,Gold,3
2012,KOR,Gold,3
2012,KOR,Gold,3
2012,CHN,Silver,2
2012,CHN,Silver,2
2012,CHN,Silver,2
2012,JPN,Bronze,1
2012,JPN,Bronze,1
2012,JPN,Bronze,1
2012,GBR,Gold,3
2012,USA,Silver,2
2012,ETH,Bronze,1
2012,ETH,Gold,3
2012,KEN,Silver,2
2012,KEN,Bronze,1
2012,JAM,Gold,3
2012,JAM,Silver,2
2012,USA,Bronze,1
2012,JAM,Gold,3
2012,USA,Silver,2
2012,JAM,Bronze,1
2012,AUS,Gold,3
2012,USA,Silver,2
2012,USA,Bronze,1
2012,USA,Gold,3
2012,USA,Silver,2
2012,JAM,Bronze,1
2012,ALG,Gold,3
2012,USA,Silver,2
2012,MAR,Bronze,1
2012,,Gold,3
2012,TUR,Silver,2
2012,BRN,Bronze,1
2012,JAM,Gold,3
2012,JAM,Silver,2
2012,JAM,Bronze,1
2012,USA,Gold,3
2012,JAM,Silver,2
2012,USA,Bronze,1
2012,RUS,Gold,3
2012,CHN,Silver,2
2012,CHN,Bronze,1
2012,CHN,Gold,3
2012,GUA,Silver,2
2012,CHN,Bronze,1
2012,KEN,Gold,3
2012,FRA,Silver,2
2012,KEN,Bronze,1
2012,TUN,Gold,3
2012,ETH,Silver,2
2012,KEN,Bronze,1
2012,GRN,Gold,3
2012,DOM,Silver,2
2012,TTO,Bronze,1
2012,USA,Gold,3
2012,GBR,Silver,2
2012,USA,Bronze,1
2012,DOM,Gold,3
2012,USA,Silver,2
2012,PUR,Bronze,1
2012,RUS,Gold,3
2012,USA,Silver,2
2012,CZE,Bronze,1
2012,JAM,Gold,3
2012,JAM,Gold,3
2012,JAM,Gold,3
2012,JAM,Gold,3
2012,JAM,Gold,3
2012,TTO,Silver,2
2012,TTO,Silver,2
2012,TTO,Silver,2
2012,TTO,Silver,2
2012,FRA,Bronze,1
2012,FRA,Bronze,1
2012,FRA,Bronze,1
2012,FRA,Bronze,1
2012,USA,Gold,3
2012,USA,Gold,3
2012,USA,Gold,3
2012,USA,Gold,3
2012,USA,Gold,3
2012,USA,Gold,3
2012,JAM,Silver,2
2012,JAM,Silver,2
2012,JAM,Silver,2
2012,JAM,Silver,2
2012,JAM,Silver,2
2012,JAM,Silver,2
2012,UKR,Bronze,1
2012,UKR,Bronze,1
2012,UKR,Bronze,1
2012,UKR,Bronze,1
2012,BAH,Gold,3
2012,BAH,Gold,3
2012,BAH,Gold,3
2012,BAH,Gold,3
2012,USA,Silver,2
2012,USA,Silver,2
2012,USA,Silver,2
2012,USA,Silver,2
2012,USA,Silver,2
2012,TTO,Bronze,1
2012,TTO,Bronze,1
2012,TTO,Bronze,1
2012,TTO,Bronze,1
2012,USA,Gold,3
2012,USA,Gold,3
2012,USA,Gold,3
2012,USA,Gold,3
2012,USA,Gold,3
2012,USA,Gold,3
2012,RUS,Silver,2
2012,RUS,Silver,2
2012,RUS,Silver,2
2012,RUS,Silver,2
2012,RUS,Silver,2
2012,RUS,Silver,2
2012,JAM,Bronze,1
2012,JAM,Bronze,1
2012,JAM,Bronze,1
2012,JAM,Bronze,1
2012,JAM,Bronze,1
2012,GBR,Gold,3
2012,ETH,Silver,2
2012,KEN,Bronze,1
2012,ETH,Gold,3
2012,KEN,Silver,2
2012,ETH,Bronze,1
2012,AUS,Gold,3
2012,CHN,Silver,2
2012,IRL,Bronze,1
2012,KEN,Gold,3
2012,BOT,Silver,2
2012,KEN,Bronze,1
2012,RUS,Gold,3
2012,RSA,Silver,2
2012,RUS,Bronze,1
2012,USA,Gold,3
2012,USA,Silver,2
2012,CUB,Bronze,1
2012,GER,Gold,3
2012,IRI,Silver,2
2012,EST,Bronze,1
2012,CRO,Gold,3
2012,CHN,Silver,2
2012,CUB,Bronze,1
2012,HUN,Gold,3
2012,SLO,Silver,2
2012,JPN,Bronze,1
2012,POL,Gold,3
2012,GER,Silver,2
2012,CHN,Bronze,1
2012,GBR,Gold,3
2012,GER,Silver,2
2012,RUS,Bronze,1
2012,RUS,Gold,3
2012,USA,Silver,2
2012,QAT,Bronze,1
2012,CAN,Bronze,1
2012,GBR,Bronze,1
2012,RUS,Gold,3
2012,USA,Silver,2
2012,RUS,Bronze,1
2012,TTO,Gold,3
2012,FIN,Silver,2
2012,CZE,Bronze,1
2012,CZE,Gold,3
2012,GER,Silver,2
2012,GER,Bronze,1
2012,GBR,Gold,3
2012,AUS,Silver,2
2012,USA,Bronze,1
2012,USA,Gold,3
2012,RUS,Silver,2
2012,USA,Bronze,1
2012,UGA,Gold,3
2012,KEN,Silver,2
2012,KEN,Bronze,1
2012,ETH,Gold,3
2012,KEN,Silver,2
2012,RUS,Bronze,1
2012,FRA,Gold,3
2012,GER,Silver,2
2012,GER,Bronze,1
2012,USA,Gold,3
2012,CUB,Silver,2
2012,RUS,Bronze,1
2012,POL,Gold,3
2012,GER,Silver,2
2012,USA,Bronze,1
2012,NZL,Gold,3
2012,CHN,Silver,2
2012,CHN,Bronze,1
2012,USA,Gold,3
2012,USA,Silver,2
2012,ITA,Bronze,1
2012,KAZ,Gold,3
2012,COL,Silver,2
2012,UKR,Bronze,1
2012,CHN,Gold,3
2012,CHN,Gold,3
2012,DEN,Silver,2
2012,DEN,Silver,2
2012,KOR,Bronze,1
2012,KOR,Bronze,1
2012,CHN,Gold,3
2012,CHN,Gold,3
2012,JPN,Silver,2
2012,JPN,Silver,2
2012,RUS,Bronze,1
2012,RUS,Bronze,1
2012,CHN,Gold,3
2012,CHN,Gold,3
2012,CHN,Silver,2
2012,CHN,Silver,2
2012,DEN,Bronze,1
2012,DEN,Bronze,1
2012,CHN,Gold,3
2012,MAS,Silver,2
2012,CHN,Bronze,1
2012,CHN,Gold,3
2012,CHN,Silver,2
2012,IND,Bronze,1
2012,USA,Gold,3
2012,USA,Gold,3
2012,USA,Gold,3
2012,USA,Gold,3
2012,USA,Gold,3
2012,USA,Gold,3
2012,USA,Gold,3
2012,USA,Gold,3
2012,USA,Gold,3
2012,USA,Gold,3
2012,USA,Gold,3
2012,USA,Gold,3
2012,ESP,Silver,2
2012,ESP,Silver,2
2012,ESP,Silver,2
2012,ESP,Silver,2
2012,ESP,Silver,2
2012,ESP,Silver,2
2012,ESP,Silver,2
2012,ESP,Silver,2
2012,ESP,Silver,2
2012,ESP,Silver,2
2012,ESP,Silver,2
2012,ESP,Silver,2
2012,RUS,Bronze,1
2012,RUS,Bronze,1
2012,RUS,Bronze,1
2012,RUS,Bronze,1
2012,RUS,Bronze,1
2012,RUS,Bronze,1
2012,RUS,Bronze,1
2012,RUS,Bronze,1
2012,RUS,Bronze,1
2012,RUS,Bronze,1
2012,RUS,Bronze,1
2012,RUS,Bronze,1
2012,USA,Gold,3
2012,USA,Gold,3
2012,USA,Gold,3
2012,USA,Gold,3
2012,USA,Gold,3
2012,USA,Gold,3
2012,USA,Gold,3
2012,USA,Gold,3
2012,USA,Gold,3
2012,USA,Gold,3
2012,USA,Gold,3
2012,USA,Gold,3
2012,FRA,Silver,2
2012,FRA,Silver,2
2012,FRA,Silver,2
2012,FRA,Silver,2
2012,FRA,Silver,2
2012,FRA,Silver,2
2012,FRA,Silver,2
2012,FRA,Silver,2
2012,FRA,Silver,2
2012,FRA,Silver,2
2012,FRA,Silver,2
2012,FRA,Silver,2
2012,AUS,Bronze,1
2012,AUS,Bronze,1
2012,AUS,Bronze,1
2012,AUS,Bronze,1
2012,AUS,Bronze,1
2012,AUS,Bronze,1
2012,AUS,Bronze,1
2012,AUS,Bronze,1
2012,AUS,Bronze,1
2012,AUS,Bronze,1
2012,AUS,Bronze,1
2012,AUS,Bronze,1
2012,GBR,Gold,3
2012,ITA,Silver,2
2012,KAZ,Bronze,1
2012,AZE,Bronze,1
2012,CHN,Gold,3
2012,THA,Silver,2
2012,RUS,Bronze,1
2012,IRL,Bronze,1
2012,GBR,Gold,3
2012,CHN,Silver,2
2012,USA,Bronze,1
2012,IND,Bronze,1
2012,CUB,Gold,3
2012,MGL,Silver,2
2012,RUS,Bronze,1
2012,IRL,Bronze,1
2012,GBR,Gold,3
2012,IRL,Silver,2
2012,CUB,Bronze,1
2012,JPN,Bronze,1
2012,UKR,Gold,3
2012,KOR,Silver,2
2012,LTU,Bronze,1
2012,CUB,Bronze,1
2012,CUB,Gold,3
2012,UKR,Silver,2
2012,ITA,Bronze,1
2012,MGL,Bronze,1
2012,IRL,Gold,3
2012,RUS,Silver,2
2012,BRA,Bronze,1
2012,TJK,Bronze,1
2012,KAZ,Gold,3
2012,GBR,Silver,2
2012,UKR,Bronze,1
2012,RUS,Bronze,1
2012,JPN,Gold,3
2012,BRA,Silver,2
2012,UZB,Bronze,1
2012,GBR,Bronze,1
2012,RUS,Gold,3
2012,KAZ,Silver,2
2012,BRA,Bronze,1
2012,UKR,Bronze,1
2012,USA,Gold,3
2012,RUS,Silver,2
2012,CHN,Bronze,1
2012,KAZ,Bronze,1
2012,UKR,Gold,3
2012,ITA,Silver,2
2012,AZE,Bronze,1
2012,BUL,Bronze,1
2012,FRA,Gold,3
2012,GER,Silver,2
2012,SVK,Bronze,1
2012,GBR,Gold,3
2012,GBR,Gold,3
2012,GBR,Silver,2
2012,GBR,Silver,2
2012,SVK,Bronze,1
2012,SVK,Bronze,1
2012,ITA,Gold,3
2012,CZE,Silver,2
2012,GER,Bronze,1
2012,FRA,Gold,3
2012,AUS,Silver,2
2012,ESP,Bronze,1
2012,GER,Gold,3
2012,ESP,Silver,2
2012,CAN,Bronze,1
2012,UKR,Gold,3
2012,LTU,Silver,2
2012,RUS,Bronze,1
2012,GER,Gold,3
2012,GER,Gold,3
2012,BLR,Silver,2
2012,BLR,Silver,2
2012,RUS,Bronze,1
2012,RUS,Bronze,1
2012,NOR,Gold,3
2012,CAN,Silver,2
2012,GER,Bronze,1
2012,GBR,Gold,3
2012,ESP,Silver,2
2012,CAN,Bronze,1
2012,NZL,Gold,3
2012,UKR,Silver,2
2012,HUN,Bronze,1
2012,HUN,Gold,3
2012,UKR,Silver,2
2012,RSA,Bronze,1
2012,HUN,Gold,3
2012,HUN,Gold,3
2012,POR,Silver,2
2012,POR,Silver,2
2012,GER,Bronze,1
2012,GER,Bronze,1
2012,RUS,Gold,3
2012,RUS,Gold,3
2012,BLR,Silver,2
2012,BLR,Silver,2
2012,GBR,Bronze,1
2012,GBR,Bronze,1
2012,GER,Gold,3
2012,GER,Gold,3
2012,HUN,Silver,2
2012,HUN,Silver,2
2012,POL,Bronze,1
2012,POL,Bronze,1
2012,AUS,Gold,3
2012,AUS,Gold,3
2012,AUS,Gold,3
2012,AUS,Gold,3
2012,HUN,Silver,2
2012,HUN,Silver,2
2012,HUN,Silver,2
2012,HUN,Silver,2
2012,CZE,Bronze,1
2012,CZE,Bronze,1
2012,CZE,Bronze,1
2012,CZE,Bronze,1
2012,HUN,Gold,3
2012,HUN,Gold,3
2012,HUN,Gold,3
2012,HUN,Gold,3
2012,GER,Silver,2
2012,GER,Silver,2
2012,GER,Silver,2
2012,GER,Silver,2
2012,BLR,Bronze,1
2012,BLR,Bronze,1
2012,BLR,Bronze,1
2012,BLR,Bronze,1
2012,LAT,Gold,3
2012,AUS,Silver,2
2012,COL,Bronze,1
2012,COL,Gold,3
2012,NZL,Silver,2
2012,NED,Bronze,1
2012,KAZ,Gold,3
2012,COL,Silver,2
2012,NOR,Bronze,1
2012,NED,Gold,3
2012,GBR,Silver,2
2012,RUS,Bronze,1
2012,GBR,Gold,3
2012,GER,Silver,2
2012,GBR,Bronze,1
2012,USA,Gold,3
2012,GER,Silver,2
2012,RUS,Bronze,1
2012,GBR,Gold,3
2012,GER,Silver,2
2012,NED,Bronze,1
2012,NZL,Bronze,1
2012,GBR,Gold,3
2012,CHN,Silver,2
2012,HKG,Bronze,1
2012,DEN,Gold,3
2012,FRA,Silver,2
2012,GBR,Bronze,1
2012,GBR,Gold,3
2012,USA,Silver,2
2012,AUS,Bronze,1
2012,GBR,Gold,3
2012,FRA,Silver,2
2012,AUS,Bronze,1
2012,AUS,Gold,3
2012,GBR,Silver,2
2012,CHN,Bronze,1
2012,GBR,Gold,3
2012,GBR,Gold,3
2012,GBR,Gold,3
2012,GBR,Gold,3
2012,AUS,Silver,2
2012,AUS,Silver,2
2012,AUS,Silver,2
2012,AUS,Silver,2
2012,NZL,Bronze,1
2012,NZL,Bronze,1
2012,NZL,Bronze,1
2012,NZL,Bronze,1
2012,GBR,Gold,3
2012,GBR,Gold,3
2012,GBR,Gold,3
2012,USA,Silver,2
2012,USA,Silver,2
2012,USA,Silver,2
2012,USA,Silver,2
2012,CAN,Bronze,1
2012,CAN,Bronze,1
2012,CAN,Bronze,1
2012,GBR,Gold,3
2012,GBR,Gold,3
2012,GBR,Gold,3
2012,FRA,Silver,2
2012,FRA,Silver,2
2012,FRA,Silver,2
2012,GER,Bronze,1
2012,GER,Bronze,1
2012,GER,Bronze,1
2012,GER,Gold,3
2012,GER,Gold,3
2012,CHN,Silver,2
2012,CHN,Silver,2
2012,AUS,Bronze,1
2012,AUS,Bronze,1
2012,CZE,Gold,3
2012,SUI,Silver,2
2012,ITA,Bronze,1
2012,FRA,Gold,3
2012,GER,Silver,2
2012,USA,Bronze,1
2012,GBR,Gold,3
2012,NED,Silver,2
2012,GBR,Bronze,1
2012,GBR,Gold,3
2012,GBR,Gold,3
2012,GBR,Gold,3
2012,GER,Silver,2
2012,GER,Silver,2
2012,GER,Silver,2
2012,NED,Bronze,1
2012,NED,Bronze,1
2012,NED,Bronze,1
2012,GER,Gold,3
2012,SWE,Silver,2
2012,GER,Bronze,1
2012,GER,Gold,3
2012,GER,Gold,3
2012,GER,Gold,3
2012,GER,Gold,3
2012,GER,Gold,3
2012,GBR,Silver,2
2012,GBR,Silver,2
2012,GBR,Silver,2
2012,GBR,Silver,2
2012,GBR,Silver,2
2012,NZL,Bronze,1
2012,NZL,Bronze,1
2012,NZL,Bronze,1
2012,NZL,Bronze,1
2012,NZL,Bronze,1
2012,SUI,Gold,3
2012,NED,Silver,2
2012,IRL,Bronze,1
2012,GBR,Gold,3
2012,GBR,Gold,3
2012,GBR,Gold,3
2012,GBR,Gold,3
2012,NED,Silver,2
2012,NED,Silver,2
2012,NED,Silver,2
2012,NED,Silver,2
2012,KSA,Bronze,1
2012,KSA,Bronze,1
2012,KSA,Bronze,1
2012,KSA,Bronze,1
2012,VEN,Gold,3
2012,NOR,Silver,2
2012,KOR,Bronze,1
2012,UKR,Gold,3
2012,GER,Silver,2
2012,CHN,Bronze,1
2012,CHN,Gold,3
2012,CHN,Gold,3
2012,CHN,Gold,3
2012,CHN,Gold,3
2012,KOR,Silver,2
2012,KOR,Silver,2
2012,KOR,Silver,2
2012,KOR,Silver,2
2012,USA,Bronze,1
2012,USA,Bronze,1
2012,USA,Bronze,1
2012,USA,Bronze,1
2012,CHN,Gold,3
2012,EGY,Silver,2
2012,KOR,Bronze,1
2012,ITA,Gold,3
2012,ITA,Silver,2
2012,ITA,Bronze,1
2012,ITA,Gold,3
2012,ITA,Gold,3
2012,ITA,Gold,3
2012,ITA,Gold,3
2012,JPN,Silver,2
2012,JPN,Silver,2
2012,JPN,Silver,2
2012,JPN,Silver,2
2012,GER,Bronze,1
2012,GER,Bronze,1
2012,GER,Bronze,1
2012,GER,Bronze,1
2012,ITA,Gold,3
2012,ITA,Gold,3
2012,ITA,Gold,3
2012,ITA,Gold,3
2012,RUS,Silver,2
2012,RUS,Silver,2
2012,RUS,Silver,2
2012,RUS,Silver,2
2012,KOR,Bronze,1
2012,KOR,Bronze,1
2012,KOR,Bronze,1
2012,KOR,Bronze,1
2012,HUN,Gold,3
2012,ITA,Silver,2
2012,RUS,Bronze,1
2012,KOR,Gold,3
2012,RUS,Silver,2
2012,UKR,Bronze,1
2012,KOR,Gold,3
2012,KOR,Gold,3
2012,KOR,Gold,3
2012,KOR,Gold,3
2012,ROU,Silver,2
2012,ROU,Silver,2
2012,ROU,Silver,2
2012,ROU,Silver,2
2012,ITA,Bronze,1
2012,ITA,Bronze,1
2012,ITA,Bronze,1
2012,ITA,Bronze,1
2012,MEX,Gold,3
2012,MEX,Gold,3
2012,MEX,Gold,3
2012,MEX,Gold,3
2012,MEX,Gold,3
2012,MEX,Gold,3
2012,MEX,Gold,3
2012,MEX,Gold,3
2012,MEX,Gold,3
2012,MEX,Gold,3
2012,MEX,Gold,3
2012,MEX,Gold,3
2012,MEX,Gold,3
2012,MEX,Gold,3
2012,MEX,Gold,3
2012,MEX,Gold,3
2012,MEX,Gold,3
2012,MEX,Gold,3
2012,BRA,Silver,2
2012,BRA,Silver,2
2012,BRA,Silver,2
2012,BRA,Silver,2
2012,BRA,Silver,2
2012,BRA,Silver,2
2012,BRA,Silver,2
2012,BRA,Silver,2
2012,BRA,Silver,2
2012,BRA,Silver,2
2012,BRA,Silver,2
2012,BRA,Silver,2
2012,BRA,Silver,2
2012,BRA,Silver,2
2012,BRA,Silver,2
2012,BRA,Silver,2
2012,BRA,Silver,2
2012,BRA,Silver,2
2012,KOR,Bronze,1
2012,KOR,Bronze,1
2012,KOR,Bronze,1
2012,KOR,Bronze,1
2012,KOR,Bronze,1
2012,KOR,Bronze,1
2012,KOR,Bronze,1
2012,KOR,Bronze,1
2012,KOR,Bronze,1
2012,KOR,Bronze,1
2012,KOR,Bronze,1
2012,KOR,Bronze,1
2012,KOR,Bronze,1
2012,KOR,Bronze,1
2012,KOR,Bronze,1
2012,KOR,Bronze,1
2012,KOR,Bronze,1
2012,KOR,Bronze,1
2012,USA,Gold,3
2012,USA,Gold,3
2012,USA,Gold,3
2012,USA,Gold,3
2012,USA,Gold,3
2012,USA,Gold,3
2012,USA,Gold,3
2012,USA,Gold,3
2012,USA,Gold,3
2012,USA,Gold,3
2012,USA,Gold,3
2012,USA,Gold,3
2012,USA,Gold,3
2012,USA,Gold,3
2012,USA,Gold,3
2012,USA,Gold,3
2012,USA,Gold,3
2012,USA,Gold,3
2012,JPN,Silver,2
2012,JPN,Silver,2
2012,JPN,Silver,2
2012,JPN,Silver,2
2012,JPN,Silver,2
2012,JPN,Silver,2
2012,JPN,Silver,2
2012,JPN,Silver,2
2012,JPN,Silver,2
2012,JPN,Silver,2
2012,JPN,Silver,2
2012,JPN,Silver,2
2012,JPN,Silver,2
2012,JPN,Silver,2
2012,JPN,Silver,2
2012,JPN,Silver,2
2012,JPN,Silver,2
2012,JPN,Silver,2
2012,CAN,Bronze,1
2012,CAN,Bronze,1
2012,CAN,Bronze,1
2012,CAN,Bronze,1
2012,CAN,Bronze,1
2012,CAN,Bronze,1
2012,CAN,Bronze,1
2012,CAN,Bronze,1
2012,CAN,Bronze,1
2012,CAN,Bronze,1
2012,CAN,Bronze,1
2012,CAN,Bronze,1
2012,CAN,Bronze,1
2012,CAN,Bronze,1
2012,CAN,Bronze,1
2012,CAN,Bronze,1
2012,CAN,Bronze,1
2012,CAN,Bronze,1
2012,CAN,Bronze,1
2012,CAN,Bronze,1
2012,CHN,Gold,3
2012,CHN,Silver,2
2012,USA,Bronze,1
2012,CHN,Gold,3
2012,JPN,Silver,2
2012,RUS,Bronze,1
2012,USA,Gold,3
2012,ROU,Silver,2
2012,RUS,Bronze,1
2012,NED,Gold,3
2012,GER,Silver,2
2012,CHN,Bronze,1
2012,JPN,Gold,3
2012,GER,Silver,2
2012,USA,Bronze,1
2012,USA,Gold,3
2012,RUS,Silver,2
2012,RUS,Bronze,1
2012,CHN,Gold,3
2012,GER,Silver,2
2012,FRA,Bronze,1
2012,HUN,Gold,3
2012,GBR,Silver,2
2012,GBR,Bronze,1
2012,BRA,Gold,3
2012,CHN,Silver,2
2012,ITA,Bronze,1
2012,CHN,Gold,3
2012,CHN,Gold,3
2012,CHN,Gold,3
2012,CHN,Gold,3
2012,CHN,Gold,3
2012,JPN,Silver,2
2012,JPN,Silver,2
2012,JPN,Silver,2
2012,JPN,Silver,2
2012,JPN,Silver,2
2012,GBR,Bronze,1
2012,GBR,Bronze,1
2012,GBR,Bronze,1
2012,GBR,Bronze,1
2012,GBR,Bronze,1
2012,USA,Gold,3
2012,USA,Gold,3
2012,USA,Gold,3
2012,USA,Gold,3
2012,USA,Gold,3
2012,RUS,Silver,2
2012,RUS,Silver,2
2012,RUS,Silver,2
2012,RUS,Silver,2
2012,RUS,Silver,2
2012,ROU,Bronze,1
2012,ROU,Bronze,1
2012,ROU,Bronze,1
2012,ROU,Bronze,1
2012,ROU,Bronze,1
2012,RUS,Gold,3
2012,CHN,Silver,2
2012,GBR,Bronze,1
2012,KOR,Gold,3
2012,RUS,Silver,2
2012,UKR,Bronze,1
2012,ROU,Gold,3
2012,USA,Silver,2
2012,RUS,Bronze,1
2012,RUS,Gold,3
2012,RUS,Gold,3
2012,RUS,Gold,3
2012,RUS,Gold,3
2012,RUS,Gold,3
2012,RUS,Gold,3
2012,BLR,Silver,2
2012,BLR,Silver,2
2012,BLR,Silver,2
2012,BLR,Silver,2
2012,BLR,Silver,2
2012,BLR,Silver,2
2012,ITA,Bronze,1
2012,ITA,Bronze,1
2012,ITA,Bronze,1
2012,ITA,Bronze,1
2012,ITA,Bronze,1
2012,ITA,Bronze,1
2012,RUS,Gold,3
2012,RUS,Silver,2
2012,BLR,Bronze,1
2012,CHN,Gold,3
2012,RUS,Silver,2
2012,CHN,Bronze,1
2012,CAN,Gold,3
2012,CHN,Silver,2
2012,CHN,Bronze,1
2012,FRA,Gold,3
2012,FRA,Gold,3
2012,FRA,Gold,3
2012,FRA,Gold,3
2012,FRA,Gold,3
2012,FRA,Gold,3
2012,FRA,Gold,3
2012,FRA,Gold,3
2012,FRA,Gold,3
2012,FRA,Gold,3
2012,FRA,Gold,3
2012,FRA,Gold,3
2012,FRA,Gold,3
2012,FRA,Gold,3
2012,FRA,Gold,3
2012,SWE,Silver,2
2012,SWE,Silver,2
2012,SWE,Silver,2
2012,SWE,Silver,2
2012,SWE,Silver,2
2012,SWE,Silver,2
2012,SWE,Silver,2
2012,SWE,Silver,2
2012,SWE,Silver,2
2012,SWE,Silver,2
2012,SWE,Silver,2
2012,SWE,Silver,2
2012,SWE,Silver,2
2012,SWE,Silver,2
2012,SWE,Silver,2
2012,CRO,Bronze,1
2012,CRO,Bronze,1
2012,CRO,Bronze,1
2012,CRO,Bronze,1
2012,CRO,Bronze,1
2012,CRO,Bronze,1
2012,CRO,Bronze,1
2012,CRO,Bronze,1
2012,CRO,Bronze,1
2012,CRO,Bronze,1
2012,CRO,Bronze,1
2012,CRO,Bronze,1
2012,CRO,Bronze,1
2012,CRO,Bronze,1
2012,CRO,Bronze,1
2012,NOR,Gold,3
2012,NOR,Gold,3
2012,NOR,Gold,3
2012,NOR,Gold,3
2012,NOR,Gold,3
2012,NOR,Gold,3
2012,NOR,Gold,3
2012,NOR,Gold,3
2012,NOR,Gold,3
2012,NOR,Gold,3
2012,NOR,Gold,3
2012,NOR,Gold,3
2012,NOR,Gold,3
2012,NOR,Gold,3
2012,MNE,Silver,2
2012,MNE,Silver,2
2012,MNE,Silver,2
2012,MNE,Silver,2
2012,MNE,Silver,2
2012,MNE,Silver,2
2012,MNE,Silver,2
2012,MNE,Silver,2
2012,MNE,Silver,2
2012,MNE,Silver,2
2012,MNE,Silver,2
2012,MNE,Silver,2
2012,MNE,Silver,2
2012,MNE,Silver,2
2012,ESP,Bronze,1
2012,ESP,Bronze,1
2012,ESP,Bronze,1
2012,ESP,Bronze,1
2012,ESP,Bronze,1
2012,ESP,Bronze,1
2012,ESP,Bronze,1
2012,ESP,Bronze,1
2012,ESP,Bronze,1
2012,ESP,Bronze,1
2012,ESP,Bronze,1
2012,ESP,Bronze,1
2012,ESP,Bronze,1
2012,ESP,Bronze,1
2012,GER,Gold,3
2012,GER,Gold,3
2012,GER,Gold,3
2012,GER,Gold,3
2012,GER,Gold,3
2012,GER,Gold,3
